Time, Position, Rotation
12:05:43:834,(1.772. 0.837. 0.166),(-0.078. 0.531. 0.062. 0.842)
12:05:44:836,(1.772. 0.837. 0.166),(-0.078. 0.531. 0.062. 0.842)
12:05:45:845,(1.771. 0.837. 0.166),(-0.078. 0.531. 0.062. 0.842)
12:05:46:849,(1.770. 0.837. 0.166),(-0.078. 0.530. 0.062. 0.842)
12:05:47:853,(1.769. 0.838. 0.167),(-0.078. 0.530. 0.062. 0.842)
12:05:48:858,(1.768. 0.838. 0.167),(-0.078. 0.531. 0.062. 0.842)
12:05:49:863,(1.768. 0.838. 0.167),(-0.078. 0.531. 0.062. 0.842)
12:05:50:868,(1.769. 0.838. 0.167),(-0.078. 0.531. 0.062. 0.842)
12:05:51:874,(1.770. 0.838. 0.167),(-0.078. 0.531. 0.062. 0.842)
12:05:52:879,(1.771. 0.837. 0.166),(-0.078. 0.531. 0.062. 0.842)
12:05:53:885,(1.769. 0.838. 0.167),(-0.078. 0.531. 0.062. 0.842)
12:05:54:891,(1.770. 0.838. 0.167),(-0.078. 0.531. 0.062. 0.842)
12:05:55:895,(1.770. 0.837. 0.166),(-0.078. 0.531. 0.062. 0.842)
12:05:56:901,(1.770. 0.838. 0.167),(-0.078. 0.530. 0.062. 0.842)
12:05:57:906,(1.714. 0.944. 0.000),(-0.118. 0.861. 0.067. 0.490)
12:05:58:911,(1.695. 0.943. -0.003),(-0.172. 0.734. 0.097. 0.650)
12:05:59:916,(1.601. 0.934. 0.031),(-0.142. 0.313. -0.047. 0.938)
12:06:00:923,(1.675. 0.933. -0.039),(-0.131. 0.810. 0.103. 0.563)
12:06:01:928,(1.642. 0.948. -0.033),(-0.174. 0.753. -0.002. 0.634)
12:06:02:933,(1.653. 0.859. -0.025),(0.005. 0.744. -0.026. 0.668)
12:06:03:938,(1.767. 0.855. 0.148),(-0.029. 0.573. -0.033. 0.818)
12:06:04:943,(1.757. 0.836. 0.158),(-0.083. 0.636. 0.071. 0.764)
12:06:05:948,(1.756. 0.836. 0.158),(-0.083. 0.637. 0.071. 0.763)
12:06:06:953,(1.756. 0.836. 0.159),(-0.083. 0.637. 0.071. 0.763)
12:06:07:959,(1.755. 0.836. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:08:967,(1.755. 0.836. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:09:971,(1.755. 0.836. 0.159),(-0.084. 0.637. 0.070. 0.763)
12:06:10:975,(1.755. 0.836. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:11:981,(1.755. 0.836. 0.159),(-0.084. 0.637. 0.070. 0.763)
12:06:12:986,(1.755. 0.836. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:13:991,(1.754. 0.836. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:14:996,(1.754. 0.836. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:16:001,(1.754. 0.836. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:17:008,(1.754. 0.836. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:18:27,(1.754. 0.836. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:19:274,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:20:28,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:21:285,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.069. 0.763)
12:06:22:29,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:23:296,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:24:303,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:25:308,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.069. 0.763)
12:06:26:312,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.069. 0.763)
12:06:27:317,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.069. 0.763)
12:06:28:322,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.069. 0.763)
12:06:29:327,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:30:333,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:31:34,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:32:345,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.070. 0.763)
12:06:33:35,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.069. 0.763)
12:06:34:354,(1.754. 0.837. 0.159),(-0.083. 0.637. 0.069. 0.763)
